284,0,1
285,0,0
286,0,0
287,0,1
288,0,0
289,0,0
290,0,1
291,0,1
292,0,1
293,1,0
294,0,0
295,0,0
296,0,0
297,0,1
298,0,1
299,0,1
300,0,1
301,0,0
302,0,1
303,0,1
304,0,0
305,1,0
306,0,1
307,0,0
308,0,1
309,0,1
310,1,0
311,1,1
312,1,0
313,0,1
314,0,1
315,0,0
316,0,1
317,0,0
318,0,1
319,0,0
320,0,1
321,0,0
322,0,0
323,0,0
324,0,1
325,0,1
326,0,1
327,0,0
328,0,0
329,0,0
330,0,1
331,0,0
332,0,0
333,0,0
334,0,0
335,0,1
336,0,0
337,0,0
338,0,1
339,0,1
340,1,1
341,0,1
342,0,0
343,0,0
344,1,0
345,1,0
346,0,1
347,0,0
348,0,0
349,0,0
350,0,0
351,0,1
352,0,0
353,0,0
354,0,0
355,0,1
356,0,1
357,1,0
358,1,0
359,0,0
360,0,1
361,0,1
362,0,1
363,1,0
364,0,0
365,0,1
366,0,1
367,0,0
368,1,0
369,0,1
370,0,0
371,0,0
372,0,0
373,0,1
374,0,1
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,1
381,0,1
382,0,1
383,0,0
384,0,0
385,0,0
386,0,1
387,0,0
388,1,1
389,0,0
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,0
399,0,1
400,0,1
401,0,0
402,0,1
403,0,1
404,0,0
405,0,0
406,0,1
407,1,0
408,1,0
409,0,0
410,0,0
411,0,1
412,0,0
413,0,1
414,0,1
415,0,0
416,0,0
417,0,0
418,1,0
419,0,0
420,0,0
421,0,0
422,0,0
423,1,0
424,0,0
425,0,1
426,0,0
427,0,1
428,1,0
429,0,1
430,0,0
431,1,0
432,0,0
433,0,0
434,0,0
435,0,1
436,0,1
437,0,0
438,1,0
439,0,1
440,0,0
441,0,0
442,0,0
443,1,0
444,0,1
445,0,0
446,0,0
447,0,0
448,0,1
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,1
455,0,0
456,0,1
457,0,1
458,0,1
459,0,0
460,0,0
461,0,0
462,1,0
463,0,0
464,0,0
465,0,0
466,1,1
467,0,1
468,0,0
469,0,1
470,0,0
471,0,1
472,1,1
473,0,0
474,0,0
475,0,1
476,0,0
477,0,0
478,0,0
479,0,1
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,1
486,0,0
487,0,0
488,0,1
489,0,0
490,0,1
491,0,1
492,0,0
493,0,1
494,0,0
495,1,0
496,0,1
497,0,0
498,1,0
499,0,0
500,0,0
501,1,0
502,0,1
503,0,0
504,0,1
505,1,0
506,0,0
507,0,0
508,0,1
509,0,1
510,0,0
511,0,1
512,0,0
513,1,1
514,0,0
515,0,0
516,1,1
517,1,0
518,0,1
519,0,1
520,0,1
521,0,0
522,0,0
523,0,0
524,0,1
525,0,1
526,0,1
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,1,0
534,0,1
535,0,1
536,0,1
537,0,1
538,0,1
539,0,1
540,0,1
541,0,0
542,0,1
543,0,0
544,0,1
545,1,1
546,0,0
547,0,1
548,0,0
549,0,0
550,0,0
551,0,0
552,0,1
553,0,1
554,0,0
555,0,0
556,0,1
557,0,0
558,0,1
559,0,1
560,0,1
561,0,0
562,0,0
563,0,0
564,0,0
565,0,1
566,1,1
567,0,1
568,1,1
569,0,0
570,0,1
571,0,0
572,1,0
573,0,1
574,0,1
575,0,1
576,0,0
577,0,0
578,0,1
579,0,0
580,0,1
581,0,0
582,0,0
583,0,0
584,0,1
585,0,1
586,0,0
587,0,1
588,0,0
589,0,0
590,0,0
591,0,1
592,0,0
593,0,0
594,0,0
595,1,0
596,0,0
597,0,0
598,0,1
599,1,1
600,0,1
601,0,1
602,0,1
603,0,0
604,0,1
605,0,1
606,0,0
607,0,1
608,0,1
609,1,0
610,0,0
611,0,0
612,0,1
613,0,0
614,0,1
615,0,0
616,0,1
617,0,1
618,0,1
619,0,0
620,0,0
621,0,1
622,0,0
623,0,1
624,0,0
625,0,1
626,0,0
627,0,1
628,0,0
629,0,0
630,0,1
631,0,0
632,0,0
633,0,1
634,0,0
635,0,0
636,1,0
637,1,0
638,0,0
639,0,1
640,0,1
641,0,1
642,1,0
643,0,1
644,0,1
645,0,0
646,0,1
647,0,1
648,0,0
649,0,0
650,1,0
651,0,0
652,0,1
653,0,0
654,0,0
655,1,0
656,0,1
657,0,0
658,0,0
659,1,0
660,0,0
661,0,0
662,1,0
663,0,1
664,0,0
665,1,0
666,0,0
667,0,1
668,1,1
669,1,0
670,0,1
671,0,0
672,0,0
673,0,0
674,1,0
675,0,1
676,0,0
677,0,0
678,0,1
679,1,1
680,0,0
681,0,1
682,0,1
683,0,1
684,0,0
685,0,1
686,0,1
687,0,0
688,0,1
689,0,0
690,0,0
691,0,0
692,0,0
693,0,1
694,0,0
695,0,1
696,0,1
697,0,1
698,0,1
699,0,0
700,1,1
701,0,1
702,0,1
703,0,1
704,0,0
705,0,0
706,1,0
707,0,1
708,0,0
709,0,1
710,1,0
711,0,0
712,0,0
713,0,1
714,0,0
715,0,1
716,0,1
717,0,1
718,0,0
719,0,1
720,0,0
721,0,0
722,0,0
723,0,1
724,0,0
725,0,1
726,1,1
727,0,0
728,0,1
729,0,1
730,0,1
731,0,0
732,0,1
733,1,0
734,0,0
735,0,1
736,0,0
737,0,0
738,0,0
739,0,1
740,0,0
741,0,0
742,0,1
743,0,1
744,0,0
745,0,1
746,0,1
747,0,1
748,1,0
749,0,0
750,0,1
751,0,0
752,0,0
753,0,1
754,0,1
755,0,0
756,0,1
757,1,1
758,0,0
759,0,1
760,0,1
761,1,0
762,0,1
763,0,0
764,0,1
765,0,0
766,0,1
767,0,0
768,0,1
769,0,1
770,1,0
771,0,0
772,0,0
773,0,0
774,0,1
775,0,0
776,0,0
777,0,0
778,0,1
779,0,0
780,0,0
781,0,0
782,0,1
783,0,0
784,0,1
785,0,1
786,0,1
787,0,0
788,0,0
789,0,1
790,0,1
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,1
797,0,0
798,1,0
799,0,0
800,0,1
801,0,0
802,0,1
803,0,0
804,0,0
805,0,0
806,0,0
807,0,1
808,0,0
809,0,0
810,0,0
811,0,0
812,0,1
813,0,0
814,1,0
815,0,0
816,0,1
817,0,1
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,1,0
824,0,0
825,0,0
826,0,1
827,0,1
828,0,0
829,0,0
830,0,1
831,0,1
832,1,0
833,0,0
834,0,1
835,0,0
836,0,1
837,0,0
838,0,1
839,0,1
840,0,0
841,0,0
842,0,1
843,0,1
844,0,0
845,0,1
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,1
854,0,0
855,0,0
856,1,1
857,0,1
858,1,0
859,0,1
860,0,1
861,1,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,1
867,0,0
868,0,1
869,0,1
870,1,0
871,0,1
872,0,0
873,0,1
874,0,0
875,0,0
876,1,0
877,0,1
878,0,0
879,0,1
880,0,1
881,0,1
882,0,0
883,0,1
884,0,0
885,1,0
886,1,0
887,0,1
888,0,0
889,0,1
890,1,1
891,0,0
892,0,0
893,0,0
894,0,0
895,0,1
896,1,0
897,1,1
898,0,0
899,0,0
900,0,0
901,0,1
902,0,1
903,1,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,1
909,1,0
910,0,1
911,0,1
912,0,1
913,0,1
914,0,1
915,0,1
916,0,1
917,0,0
918,0,0
919,0,0
920,1,0
921,0,0
922,0,1
923,0,1
924,0,0
925,0,1
926,0,0
927,1,0
928,0,0
929,0,1
930,0,1
931,0,0
932,0,0
933,1,0
934,0,1
935,0,1
936,0,0
937,0,1
938,0,1
939,0,0
940,0,1
941,0,0
942,0,1
943,0,1
944,0,1
945,0,1
946,0,1
947,0,0
948,0,1
949,0,1
950,0,0
951,0,1
952,1,0
953,0,1
954,0,1
955,0,0
956,0,0
957,0,1
958,0,1
959,0,1
960,0,0
961,0,0
962,1,1
963,0,1
964,0,1
965,0,1
966,0,0
967,0,0
968,0,1
969,0,1
970,0,1
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,1,0
978,0,1
979,0,1
980,0,1
981,1,1
982,0,0
983,0,1
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,1,0
990,0,0
991,1,0
992,0,0
993,1,0
994,0,1
995,0,1
996,0,0
997,0,1
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,1,1
1003,0,1
1004,0,1
1005,0,1
1006,0,0
1007,0,0
1008,0,1
1009,0,0
1010,0,1
1011,0,0
1012,0,1
1013,1,0
1014,1,0
1015,0,1
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,1
1022,1,0
1023,0,1
1024,0,0
1025,0,1
1026,0,0
1027,0,0
1028,1,0
1029,0,1
1030,0,0
1031,1,0
1032,0,0
1033,0,0
1034,0,1
1035,0,1
1036,0,0
1037,0,0
1038,0,0
1039,0,1
1040,0,1
1041,0,1
1042,0,0
1043,0,1
1044,0,1
1045,1,0
1046,0,0
1047,1,0
1048,0,0
1049,0,0
1050,1,0
1051,0,1
1052,0,0
1053,0,0
1054,0,1
1055,0,1
1056,0,1
1057,0,1
1058,1,0
1059,0,1
1060,0,0
1061,0,1
1062,1,1
1063,0,1
1064,0,1
1065,0,0
1066,0,0
1067,1,1
1068,0,0
1069,0,0
1070,0,1
1071,0,1
1072,0,0
1073,0,1
1074,0,1
1075,1,0
1076,0,0
1077,0,0
1078,0,1
1079,1,0
1080,0,0
1081,0,1
1082,0,0
1083,0,1
1084,0,1
1085,0,0
1086,0,1
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,1
1092,0,1
1093,0,0
1094,0,1
1095,0,1
1096,0,0
1097,0,0
1098,0,1
1099,0,0
1100,0,1
1101,0,0
1102,0,0
1103,0,1
1104,0,1
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,1
1110,0,0
1111,1,1
1112,0,0
1113,0,1
1114,0,1
1115,1,0
1116,1,0
1117,0,1
1118,0,0
1119,0,1
1120,0,0
1121,0,0
1122,0,0
1123,1,0
1124,0,1
1125,0,0
1126,0,1
1127,0,1
1128,0,1
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,1,0
1138,0,0
1139,0,0
1140,0,0
1141,0,1
1142,0,1
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,1
1150,0,1
1151,0,1
1152,0,0
1153,0,1
1154,0,0
1155,0,0
1156,0,1
1157,0,0
1158,0,1
1159,1,0
1160,0,0
1161,0,0
1162,0,0
1163,0,1
1164,0,1
1165,0,1
1166,0,1
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,1
1172,0,1
1173,0,1
1174,0,1
1175,0,1
1176,0,1
1177,0,1
1178,0,1
1179,1,0
1180,0,1
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,1
1186,0,0
1187,0,0
1188,0,0
1189,0,1
1190,0,0
1191,0,1
1192,0,1
1193,0,0
1194,0,0
1195,0,1
1196,0,0
1197,0,1
1198,0,1
1199,0,0
1200,0,1
1201,0,0
1202,0,1
1203,0,0
1204,0,1
1205,0,0
1206,0,1
1207,0,1
1208,0,0
1209,0,1
1210,0,0
1211,0,1
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,1
1217,0,0
1218,0,0
1219,1,0
1220,0,1
1221,0,0
1222,0,1
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,1,0
1229,0,1
1230,0,1
1231,0,0
1232,0,1
1233,0,0
1234,0,1
1235,0,1
1236,1,0
1237,0,1
1238,1,1
1239,0,0
1240,0,0
1241,1,0
1242,0,1
1243,1,0
1244,0,0
1245,0,1
1246,0,1
1247,0,0
1248,0,0
1249,0,1
1250,0,1
1251,0,1
1252,0,1
1253,0,0
1254,0,1
1255,1,1
1256,0,1
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,1
1264,0,1
1265,0,0
1266,0,1
1267,0,1
1268,0,1
1269,0,1
1270,0,0
1271,0,0
1272,0,1
1273,0,0
1274,0,0
1275,0,0
1276,0,1
1277,1,0
1278,0,1
1279,0,0
1280,0,0
1281,0,0
1282,0,1
1283,0,1
1284,0,1
1285,0,0
1286,1,0
1287,0,1
1288,0,0
1289,0,0
1290,0,1
1291,0,0
1292,0,0
1293,0,1
1294,0,1
1295,0,0
1296,0,0
1297,0,1
1298,0,0
1299,0,1
1300,0,0
1301,0,1
1302,1,0
1303,0,1
1304,0,1
1305,0,0
1306,0,0
1307,0,0
1308,0,1
1309,0,0
1310,0,0
1311,0,1
1312,0,1
1313,1,0
1314,0,0
1315,0,1
1316,0,1
1317,1,0
1318,0,0
1319,0,0
1320,0,1
1321,0,0
1322,0,0
1323,1,0
1324,0,0
1325,0,0
1326,0,0
1327,0,1
1328,0,1
1329,0,0
1330,0,0
1331,0,1
1332,0,0
1333,0,1
1334,0,0
1335,0,1
1336,0,1
1337,0,1
1338,0,1
1339,0,1
1340,0,1
1341,0,0
1342,0,0
1343,0,0
1344,0,1
1345,0,1
1346,1,0
1347,0,0
1348,0,0
1349,0,0
1350,0,1
1351,0,0
1352,0,1
1353,0,0
1354,0,0
1355,0,1
1356,0,1
1357,0,1
1358,0,1
1359,0,0
1360,0,0
1361,1,0
1362,0,0
1363,0,1
1364,1,0
1365,0,0
1366,0,1
1367,0,1
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,1,0
1373,0,1
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,1
1379,0,0
1380,0,0
1381,0,1
1382,0,1
1383,0,1
1384,0,1
1385,0,0
1386,1,0
1387,0,1
1388,0,0
1389,0,1
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,1,0
1395,0,1
1396,0,0
1397,0,1
1398,0,0
1399,0,1
1400,0,1
1401,0,0
1402,0,1
1403,0,0
1404,1,0
1405,0,0
1406,0,1
1407,0,1
1408,0,1
1409,0,1
1410,0,1
1411,0,1
1412,0,1
1413,0,0
1414,1,0
1415,0,1
1416,0,1
1417,0,0
1418,0,0
1419,0,0
1420,0,1
1421,0,1
1422,0,1
1423,1,1
1424,0,1
1425,0,1
1426,0,0
1427,0,0
1428,0,1
1429,0,0
1430,0,1
1431,0,1
1432,0,1
1433,0,0
1434,0,0
1435,0,1
1436,0,0
1437,0,0
1438,0,0
1439,1,0
1440,0,0
1441,0,1
1442,1,0
1443,0,0
1444,0,1
1445,0,0
1446,0,0
1447,0,1
1448,0,1
1449,0,0
1450,0,1
1451,0,0
1452,0,1
1453,0,1
1454,0,1
1455,0,1
1456,1,0
1457,0,0
1458,0,1
1459,0,1
1460,0,1
1461,0,1
1462,1,0
1463,0,1
1464,0,0
1465,0,0
1466,0,1
1467,0,0
1468,0,1
1469,0,0
1470,1,0
1471,1,0
1472,0,0
1473,0,0
1474,1,0
1475,0,0
1476,0,0
1477,0,1
1478,0,0
1479,0,1
1480,0,0
1481,0,0
1482,0,0
1483,0,1
1484,0,1
1485,0,0
1486,0,1
1487,0,1
1488,0,0
1489,1,0
1490,0,1
1491,1,0
1492,0,0
1493,0,0
1494,0,1
1495,0,0
1496,0,0
1497,0,0
1498,1,1
1499,0,1
1500,0,0
1501,0,0
1502,0,1
1503,0,0
1504,0,1
1505,0,1
1506,0,1
1507,0,1
1508,0,0
1509,0,0
1510,0,1
1511,0,1
1512,0,0
1513,0,1
1514,0,1
1515,1,0
1516,0,1
1517,0,1
1518,0,1
1519,0,0
1520,0,0
1521,0,1
1522,0,0
1523,0,1
1524,0,0
1525,0,1
1526,0,0
1527,1,0
1528,1,0
1529,0,0
1530,0,1
1531,1,0
1532,0,1
1533,0,0
1534,1,1
1535,0,0
1536,0,1
1537,0,1
1538,0,1
1539,0,0
1540,0,1
1541,0,1
1542,0,0
1543,0,0
1544,0,1
1545,0,1
1546,0,0
1547,0,0
1548,0,1
1549,0,1
1550,1,0
1551,0,1
1552,0,0
1553,0,1
1554,0,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,1
1560,1,0
1561,0,1
1562,0,0
1563,1,0
1564,0,0
1565,0,0
1566,0,0
1567,0,1
1568,0,0
1569,0,0
1570,0,1
1571,0,1
1572,0,0
1573,0,1
1574,0,0
1575,0,0
1576,0,1
1577,0,0
1578,1,0
1579,0,1
1580,0,1
1581,0,0
1582,0,0
1583,0,1
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,1
1589,0,1
1590,0,1
1591,1,0
1592,0,1
1593,0,1
1594,0,0
1595,1,1
1596,0,0
1597,0,0
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,1,0
1603,0,0
1604,0,0
1605,0,1
1606,0,0
1607,0,0
1608,0,1
1609,0,1
1610,0,0
1611,0,1
1612,0,0
1613,0,1
1614,0,1
1615,0,0
1616,0,0
1617,0,0
1618,1,0
1619,0,1
1620,0,0
1621,0,0
1622,0,1
1623,1,0
1624,0,1
1625,0,1
1626,0,1
1627,0,1
1628,0,0
1629,0,1
1630,0,0
1631,0,0
1632,0,1
1633,0,1
1634,0,1
1635,0,1
1636,1,1
1637,0,1
1638,0,1
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,1
1644,0,1
1645,0,1
1646,0,1
1647,0,1
1648,0,1
1649,0,0
1650,0,0
1651,0,1
1652,0,1
1653,1,0
1654,0,0
1655,0,0
1656,0,1
1657,0,1
1658,1,0
1659,0,1
1660,0,1
1661,1,0
1662,0,0
1663,0,0
1664,0,1
1665,0,1
1666,0,1
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,1
1672,0,0
1673,0,0
1674,0,0
1675,0,1
1676,1,1
1677,0,1
1678,0,0
1679,0,1
1680,0,0
1681,0,1
1682,0,1
1683,1,0
1684,0,1
1685,0,0
1686,0,0
1687,0,1
1688,0,1
1689,0,0
1690,0,0
1691,0,0
1692,0,1
1693,0,0
1694,1,0
1695,0,0
1696,0,1
1697,0,1
1698,0,1
1699,1,0
1700,0,1
1701,1,0
1702,0,1
1703,0,0
1704,0,1
1705,0,1
1706,0,0
1707,0,0
1708,0,1
1709,0,0
1710,0,0
1711,0,0
1712,0,1
1713,0,0
1714,1,0
1715,1,0
1716,0,0
1717,0,1
1718,0,0
1719,0,1
1720,0,0
1721,0,0
1722,0,0
1723,0,1
1724,0,0
1725,0,0
1726,0,0
1727,0,0
1728,1,0
1729,0,1
1730,0,0
1731,0,0
1732,0,0
1733,1,1
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,1,0
1739,1,0
1740,0,0
1741,0,0
1742,0,0
1743,0,0
1744,0,1
1745,0,0
1746,0,1
1747,0,1
1748,0,0
1749,0,1
1750,0,0
1751,0,1
1752,0,1
1753,1,0
1754,1,0
1755,0,1
1756,0,1
1757,0,0
1758,0,1
1759,0,1
1760,0,1
1761,1,0
1762,0,1
1763,1,1
1764,0,1
1765,0,1
1766,1,0
1767,0,0
1768,0,0
1769,0,0
1770,0,1
1771,0,1
1772,0,1
1773,0,0
1774,0,0
1775,0,1
1776,0,0
1777,0,1
1778,1,0
1779,0,1
1780,0,0
1781,0,0
1782,0,0
1783,0,0
1784,1,0
1785,0,0
1786,0,1
1787,0,0
1788,1,0
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,0
1798,0,1
1799,1,0
1800,1,0
1801,0,0
1802,1,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,1
1809,0,1
1810,0,1
1811,0,0
1812,0,0
1813,0,1
1814,0,1
1815,0,1
1816,0,1
1817,0,1
1818,0,1
1819,0,0
1820,0,1
1821,1,1
1822,0,0
1823,0,1
1824,1,0
1825,0,0
1826,0,1
1827,0,1
1828,0,1
1829,0,0
1830,0,0
1831,1,0
1832,1,1
1833,0,0
1834,1,0
1835,0,1
1836,0,0
1837,1,1
1838,0,0
1839,0,1
1840,0,1
1841,0,1
1842,0,0
1843,0,1
1844,1,1
1845,0,0
1846,0,0
1847,1,1
1848,0,1
1849,0,1
1850,0,0
1851,0,1
1852,1,0
1853,0,1
1854,1,0
1855,0,0
1856,1,0
1857,0,1
1858,1,1
1859,1,0
1860,0,1
1861,0,0
1862,0,0
1863,1,0
1864,0,1
1865,0,1
1866,0,1
1867,0,1
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,1
1874,0,0
1875,0,0
1876,0,1
1877,0,1
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,1,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,1
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,1
1894,0,0
1895,1,0
1896,0,0
1897,0,1
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,1
1904,0,0
1905,0,1
1906,0,0
1907,1,0
1908,0,0
1909,0,0
1910,0,1
1911,0,0
1912,0,1
1913,0,0
1914,0,1
1915,0,0
1916,0,0
1917,0,1
1918,0,0
1919,0,1
1920,0,0
1921,0,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,1
1934,0,0
1935,1,0
1936,1,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,1
1943,0,1
1944,0,1
1945,0,1
1946,0,1
1947,1,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,1
1958,1,0
1959,1,0
1960,0,1
1961,0,1
1962,0,1
1963,0,0
1964,0,0
1965,0,0
1966,0,1
1967,0,1
1968,0,0
1969,0,1
1970,0,0
1971,0,1
1972,1,0
1973,0,0
1974,0,0
1975,0,1
1976,0,1
1977,0,0
1978,0,1
1979,0,1
1980,0,0
1981,0,1
1982,1,0
1983,0,1
1984,0,1
1985,1,0
1986,0,1
1987,0,1
1988,0,1
1989,0,1
1990,0,1
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,1
1996,0,0
1997,1,0
1998,1,0
1999,1,1
2000,0,1
2001,0,0
2002,1,1
2003,0,1
2004,0,1
2005,0,0
2006,0,1
2007,0,1
2008,1,0
2009,1,0
2010,1,0
2011,0,0
2012,0,0
2013,0,1
2014,0,1
2015,0,1
2016,0,0
2017,0,1
2018,0,0
2019,0,0
2020,0,1
2021,0,1
2022,0,0
2023,1,0
2024,0,1
2025,0,1
2026,0,0
2027,0,0
2028,0,0
2029,0,1
2030,0,0
2031,1,0
2032,0,0
2033,0,1
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,1
2041,0,0
2042,0,0
2043,0,1
2044,0,1
2045,0,0
2046,0,0
2047,1,0
2048,0,1
2049,0,0
2050,0,0
2051,0,1
2052,0,0
2053,0,1
2054,1,0
2055,0,0
2056,0,1
2057,0,0
2058,0,1
2059,1,1
2060,0,0
2061,1,0
2062,0,0
2063,0,0
2064,0,0
2065,0,1
2066,0,1
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,1
2074,0,1
2075,0,1
2076,0,1
2077,0,1
2078,0,0
2079,0,1
2080,0,1
2081,0,0
2082,0,0
2083,1,0
2084,0,1
2085,0,1
2086,0,0
2087,0,1
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,1
2094,0,0
2095,0,1
2096,0,0
2097,1,0
2098,0,1
2099,0,0
2100,0,0
2101,0,1
2102,0,0
2103,0,1
2104,0,0
2105,0,0
2106,0,1
2107,0,0
2108,0,1
2109,0,1
2110,0,1
2111,1,0
2112,0,1
2113,0,0
2114,0,1
2115,0,1
2116,0,1
2117,0,0
2118,0,1
2119,0,1
2120,0,1
2121,0,1
2122,0,0
2123,0,1
2124,0,0
2125,0,0
2126,0,1
2127,0,1
2128,0,0
2129,0,1
2130,0,1
2131,0,0
2132,1,0
2133,0,1
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,1
2139,0,0
2140,0,0
2141,0,0
